step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
528,4.4,42,42,0,0,1,0,1,0,0,0,0,67.24364824182484,-24.706269077344352,14.353749912345618,-21.606220272003203,5.314851322585377,water,0,1,1,1,0,12.113302948731938,68.73912955844,-26.954704228128215,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
529,4.408333333333333,42,42,0,0,1,0,1,0,0,0,0,67.36326123119365,-24.886321963399496,14.353558724256901,-21.60634632661723,5.314851322585377,water,0,1,1,1,0,12.113302948731938,68.85871258224456,-27.134822442041973,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
530,4.416666666666667,42,42,0,0,1,0,1,0,0,0,0,67.48287264818438,-25.066375886139085,14.353370038888642,-21.60647072875048,5.314851322585377,water,0,1,1,1,0,12.113302948731938,68.97829445468479,-27.31493955527359,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
531,4.425,42,42,0,0,1,0,1,0,0,0,0,67.60248251338025,-25.246430831973083,14.353183823505198,-21.606593500079413,5.314851322585377,water,0,1,1,1,0,12.113302948731938,69.09787518965929,-27.495055634529333,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
532,4.433333333333334,42,42,0,0,1,0,1,0,0,0,0,67.72209084709525,-25.426486787489715,14.35300004579846,-21.606714661995795,5.314851322585377,water,0,1,1,1,0,12.113302948731938,69.21745480093298,-27.67517074350772,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
533,4.441666666666666,42,42,0,0,1,0,1,0,0,0,0,67.84169766937761,-25.606543739453137,14.352818673882233,-21.60683423561046,5.314851322585377,water,0,1,1,1,0,12.113302948731938,69.3370333021368,-27.855284943025993,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
534,4.45,42,42,0,0,1,0,1,0,0,0,0,67.96130300001333,-25.786601674801112,14.352639676286795,-21.606952241756968,5.314851322585377,water,0,1,1,1,0,12.113302948731938,69.45661070676759,-28.0353982911414,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
535,4.458333333333333,42,42,0,0,1,0,1,0,0,0,0,68.0809068585296,-25.96666058064274,14.352463021953444,-21.607068700995303,5.314851322585377,water,0,1,1,1,0,12.113302948731938,69.57618702818803,-28.215510843267484,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
536,4.466666666666667,42,42,0,0,1,0,1,0,0,0,0,68.20050926419819,-26.1467204442562,14.352288680229156,-21.60718363361544,5.314851322585377,water,0,1,1,1,0,12.113302948731938,69.69576227962668,-28.39562265228555,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
537,4.475,42,42,0,0,1,0,1,0,0,0,0,68.3201102360387,-26.32678125308654,14.35211662086129,-21.6072970596409,5.314851322585377,water,0,1,1,1,0,12.113302948731938,69.81533647417803,-28.575733768651567,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
538,4.483333333333333,42,42,0,0,1,0,1,0,0,0,0,68.43970979282197,-26.506842994743476,14.351946813992395,-21.607408998832277,5.314851322585377,water,0,1,1,1,0,12.113302948731938,69.93490962480267,-28.755844240498654,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
539,4.491666666666666,42,42,0,0,1,0,1,0,0,0,0,68.55930795307327,-26.68690565699923,14.351779230155039,-21.607519470690686,5.314851322585377,water,0,1,1,1,0,12.113302948731938,70.05448174432755,-28.935954113735317,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
540,4.5,42,42,0,0,1,0,1,0,0,0,0,68.67890473507549,-26.86696922778641,14.351613840266753,-21.60762849446118,5.314851322585377,water,0,1,1,1,0,12.113302948731938,70.17405284544617,-29.116063432139658,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
541,4.508333333333333,42,42,0,0,1,0,1,0,0,0,0,68.79850015687236,-27.04703369519588,14.351450615624996,-21.607736089136132,5.314851322585377,water,0,1,1,1,0,12.113302948731938,70.293622940719,-29.296172237449678,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
542,4.516666666666667,42,42,0,0,1,0,1,0,0,0,0,68.91809423627154,-27.227099047474702,14.351289527902209,-21.60784227345852,5.314851322585377,water,0,1,1,1,0,12.113302948731938,70.41319204257383,-29.47628056944986,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
543,4.525,42,42,0,0,1,0,1,0,0,0,0,69.0376869908477,-27.407165273024077,14.35113054914095,-21.60794706592526,5.314851322585377,water,0,1,1,1,0,12.113302948731938,70.53276016330618,-29.65638846605416,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
544,4.533333333333333,42,42,0,0,1,0,1,0,0,0,0,69.1572784379456,-27.58723236039733,14.350973651749037,-21.608050484790397,5.314851322585377,water,0,1,1,1,0,12.113302948731938,70.65232731507986,-29.836495963385598,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
545,4.541666666666667,42,42,0,0,1,0,1,0,0,0,0,69.27686859468305,-27.7673002982979,14.350818808494811,-21.60815254806836,5.314851322585377,water,0,1,1,1,0,12.113302948731938,70.77189350992741,-30.01660309585252,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
546,4.55,42,42,0,0,1,0,1,0,0,0,0,69.3964574779539,-27.947369075577377,14.350665992502442,-21.608253273537038,5.314851322585377,water,0,1,1,1,0,12.113302948731938,70.89145875975075,-30.196709896221737,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
547,4.558333333333334,42,42,0,0,1,0,1,0,0,0,0,69.51604510443096,-28.127438681233553,14.35051517724728,-21.60835267874095,5.314851322585377,water,0,1,1,1,0,12.113302948731938,71.01102307632175,-30.376816395688625,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
548,4.566666666666666,42,42,0,0,1,0,1,0,0,0,0,69.63563149056888,-28.307509104408506,14.35036633655127,-21.608450780994296,5.314851322585377,water,0,1,1,1,0,12.113302948731938,71.13058647128287,-30.556922623944317,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
549,4.575,42,42,0,0,1,0,1,0,0,0,0,69.75521665260703,-28.487580334386706,14.350219444578466,-21.608547597383993,5.314851322585377,water,0,1,1,1,0,12.113302948731938,71.25014895614788,-30.73702860924013,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
550,4.583333333333333,42,42,0,0,1,0,1,0,0,0,0,69.87480060657228,-28.667652360593145,14.350074475830532,-21.608643144772643,5.314851322585377,water,0,1,1,1,0,12.113302948731938,71.36971054230253,-30.917134378449312,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
551,4.591666666666667,42,42,0,0,1,0,1,0,0,0,0,69.9943833682818,-28.847725172591492,14.349931405142366,-21.608737439801512,5.314851322585377,water,0,1,1,1,0,12.113302948731938,71.48927124100534,-31.097239957126224,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
552,4.6,42,42,0,0,1,0,1,0,0,0,0,70.11396495334579,-29.02779876008227,14.34979020767775,-21.608830498893415,5.314851322585377,water,0,1,1,1,0,12.113302948731938,71.60883106338832,-31.27734536956308,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
553,4.608333333333333,42,42,0,0,1,0,1,0,0,0,0,70.23354537717016,-29.207873112901066,14.349650858925072,-21.60892233825562,5.314851322585377,water,0,1,1,1,0,12.113302948731938,71.72839002045784,-31.457450638844332,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
554,4.616666666666666,42,42,0,0,1,0,1,0,0,0,0,70.35312465495927,-29.387948221016753,14.349513334693073,-21.609012973882656,5.314851322585377,water,0,1,1,1,0,12.113302948731938,71.84794812309539,-31.637555786898787,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
555,4.625,42,42,0,0,1,0,1,0,0,0,0,70.4727028017185,-29.568024074529745,14.349377611106675,-21.60910242155911,5.314851322585377,water,0,1,1,1,0,12.113302948731938,71.96750538205846,-31.81766083454957,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
556,4.633333333333333,42,42,0,0,1,0,1,0,0,0,0,70.59227983225686,-29.748100663670265,14.349243664602886,-21.609190696862402,5.314851322585377,water,0,1,1,1,0,12.113302948731938,72.08706180798139,-31.997765801562018,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
557,4.641666666666667,42,42,0,0,1,0,1,0,0,0,0,70.71185576118958,-29.928177978796644,14.349111471926683,-21.60927781516551,5.314851322585377,water,0,1,1,1,0,12.113302948731938,72.20661741137626,-32.17787070668955,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
558,4.65,42,42,0,0,1,0,1,0,0,0,0,70.83143060294064,-30.10825601039364,14.348981010127037,-21.609363791639627,5.314851322585377,water,0,1,1,1,0,12.113302948731938,72.32617220263383,-32.357975567717695,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
559,4.658333333333333,42,42,0,0,1,0,1,0,0,0,0,70.95100437174526,-30.288334749070778,14.348852256552926,-21.609448641256876,5.314851322585377,water,0,1,1,1,0,12.113302948731938,72.44572619202442,-32.53808040150619,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
560,4.666666666666667,42,42,0,0,1,0,1,0,0,0,0,71.07057708165235,-30.468414185560718,14.34872518884942,-21.609532378792867,5.314851322585377,water,0,1,1,1,0,12.113302948731938,72.56527938969887,-32.71818522402944,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
561,4.675,42,42,0,0,1,0,1,0,0,0,0,71.19014874652696,-30.648494310717627,14.348599784953837,-21.609615018829302,5.314851322585377,water,0,1,1,1,0,12.113302948731938,72.68483180568947,-32.898290050415184,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
562,4.683333333333334,42,42,0,0,1,0,1,0,0,0,0,71.30971938005273,-30.828575115515598,14.348476023091912,-21.609696575756544,5.314851322585377,water,0,1,1,1,0,12.113302948731938,72.80438344991093,-33.078394894981635,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
563,4.691666666666666,42,42,0,0,1,0,1,0,0,0,0,71.42928899573418,-31.008656591047064,14.348353881774045,-21.60977706377608,5.314851322585377,water,0,1,1,1,0,12.113302948731938,72.92393433216138,-33.258499771273016,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
564,4.7,42,42,0,0,1,0,1,0,0,0,0,71.54885760689912,-31.188738728521255,14.348233339791598,-21.60985649690306,5.314851322585377,water,0,1,1,1,0,12.113302948731938,73.04348446212333,-33.43860469209363,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
565,4.708333333333333,42,42,0,0,1,0,1,0,0,0,0,71.6684252267009,-31.36882151926266,14.348114376213196,-21.60993488896872,5.314851322585377,water,0,1,1,1,0,12.113302948731938,73.16303384936468,-33.61870966954052,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
566,4.716666666666667,42,42,0,0,1,0,1,0,0,0,0,71.78799186812074,-31.548904954709517,14.34799697038114,-21.6100122536228,5.314851322585377,water,0,1,1,1,0,12.113302948731938,73.2825825033397,-33.79881471503476,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
567,4.725,42,42,0,0,1,0,1,0,0,0,0,71.90755754396997,-31.728989026412318,14.34788110190782,-21.61008860433593,5.314851322585377,water,0,1,1,1,0,12.113302948731938,73.40213043339006,-33.9789198393514,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
568,4.733333333333333,42,42,0,0,1,0,1,0,0,0,0,72.02712226689223,-31.909073726032336,14.347766750672204,-21.610163954401994,5.314851322585377,water,0,1,1,1,0,12.113302948731938,73.52167764874582,-34.15902505264821,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
569,4.741666666666666,42,42,0,0,1,0,1,0,0,0,0,72.1466860493657,-32.08915904534017,14.347653896816343,-21.61023831694043,5.314851322585377,water,0,1,1,1,0,12.113302948731938,73.64122415852653,-34.3391303644932,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
570,4.75,42,42,0,0,1,0,1,0,0,0,0,72.2662489037052,-32.269244976214324,14.34754252074195,-21.610311704898542,5.314851322585377,water,0,1,1,1,0,12.113302948731938,73.76076997174212,-34.51923578389098,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
571,4.758333333333333,42,42,0,0,1,0,1,0,0,0,0,72.38581084206443,-32.44933151063977,14.34743260310701,-21.61038413105377,5.314851322585377,water,0,1,1,1,0,12.113302948731938,73.88031509729409,-34.69934131930799,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
572,4.766666666666667,42,42,0,0,1,0,1,0,0,0,0,72.50537187643795,-32.629418640706575,14.347324124822425,-21.610455608015883,5.314851322585377,water,0,1,1,1,0,12.113302948731938,73.99985954397638,-34.879446978696755,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
573,4.775,42,42,0,0,1,0,1,0,0,0,0,72.62493201866336,-32.80950635860849,14.347217067048728,-21.610526148229237,5.314851322585377,water,0,1,1,1,0,12.113302948731938,74.11940332047656,-35.05955276951902,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
574,4.783333333333333,42,42,0,0,1,0,1,0,0,0,0,72.7444912804233,-32.989594656641614,14.347111411192808,-21.610595763974885,5.314851322585377,water,0,1,1,1,0,12.113302948731938,74.23894643537675,-35.23965869876798,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
575,4.791666666666667,42,42,0,0,1,0,1,0,0,0,0,72.86404967324752,-33.169683527203055,14.347007138904718,-21.610664467372803,5.314851322585377,water,0,1,1,1,0,12.113302948731938,74.3584888971547,-35.41976477298954,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
576,4.8,42,42,0,0,1,0,1,0,0,0,0,72.98360720851481,-33.34977296278959,14.346904232074463,-21.610732270383913,5.314851322585377,water,0,1,1,1,0,12.113302948731938,74.47803071418485,-35.59987099830267,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
577,4.808333333333334,42,42,0,0,1,0,1,0,0,0,0,73.10316389745506,-33.52986295599635,14.34680267282891,-21.610799184812244,5.314851322585377,water,0,1,1,1,0,12.113302948731938,74.59757189473935,-35.77997738041898,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
578,4.816666666666666,42,42,0,0,1,0,1,0,0,0,0,73.22271975115113,-33.70995349951558,14.346702443528674,-21.61086522230697,5.314851322585377,water,0,1,1,1,0,12.113302948731938,74.71711244698906,-35.96008392466134,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
579,4.825,42,42,0,0,1,0,1,0,0,0,0,73.34227478054083,-33.89004458613528,14.34660352676505,-21.610930394364438,5.314851322585377,water,0,1,1,1,0,12.113302948731938,74.83665237900468,-36.140190635981845,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
580,4.833333333333333,42,42,0,0,1,0,1,0,0,0,0,73.46182899641882,-34.070136208738035,14.346505905357038,-21.61099471233017,5.314851322585377,water,0,1,1,1,0,12.113302948731938,74.95619169875766,-36.32029751897892,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
581,4.841666666666667,42,42,0,0,1,0,1,0,0,0,0,73.58138240943838,-34.25022836029971,14.34640956234835,-21.611058187400875,5.314851322585377,water,0,1,1,1,0,12.113302948731938,75.07573041412137,-36.50040457791374,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
582,4.85,42,42,0,0,1,0,1,0,0,0,0,73.70093503011341,-34.43032103388826,14.346314481004471,-21.611120830626373,5.314851322585377,water,0,1,1,1,0,12.113302948731938,75.19526853287199,-36.68051181672598,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
583,4.858333333333333,42,42,0,0,1,0,1,0,0,0,0,73.82048686882017,-34.61041422266253,14.346220644809767,-21.61118265291153,5.314851322585377,water,0,1,1,1,0,12.113302948731938,75.31480606268967,-36.86061923904885,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
584,4.866666666666666,42,42,0,0,1,0,1,0,0,0,0,73.94003793579905,-34.79050791987101,14.346128037464634,-21.611243665018172,5.314851322585377,water,0,1,1,1,0,12.113302948731938,75.43434301115943,-37.040726848223514,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
585,4.875,42,42,0,0,1,0,1,0,0,0,0,74.0595882411564,-34.970602118850735,14.346036642882664,-21.611303877566968,5.314851322585377,water,0,1,1,1,0,12.113302948731938,75.55387938577228,-37.220834647312884,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
586,4.883333333333333,42,42,0,0,1,0,1,0,0,0,0,74.17913779486629,-35.15069681302606,14.345946445187883,-21.611363301039265,5.314851322585377,water,0,1,1,1,0,12.113302948731938,75.67341519392616,-37.400942639114845,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
587,4.891666666666667,42,42,0,0,1,0,1,0,0,0,0,74.29868660677222,-35.330791995907546,14.345857428711955,-21.611421945778915,5.314851322585377,water,0,1,1,1,0,12.113302948731938,75.79295044292701,-37.5810508261749,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
588,4.9,42,42,0,0,1,0,1,0,0,0,0,74.41823468658882,-35.51088766109083,14.34576957799155,-21.611479821994116,5.314851322585377,water,0,1,1,1,0,12.113302948731938,75.91248513998974,-37.761159210798304,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
589,4.908333333333333,42,42,0,0,1,0,1,0,0,0,0,74.53778204390353,-35.69098380225549,14.345682877765578,-21.611536939759155,5.314851322585377,water,0,1,1,1,0,12.113302948731938,76.03201929223924,-37.941267795061606,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
590,4.916666666666667,42,42,0,0,1,0,1,0,0,0,0,74.65732868817831,-35.87108041316396,14.345597312972606,-21.611593309016186,5.314851322585377,water,0,1,1,1,0,12.113302948731938,76.15155290671137,-38.12137658082379,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
591,4.925,42,42,0,0,1,0,1,0,0,0,0,74.77687462875122,-36.05117748766044,14.345512868748227,-21.611648939576963,5.314851322585377,water,0,1,1,1,0,12.113302948731938,76.27108599035398,-38.30148556973688,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
592,4.933333333333334,42,42,0,0,1,0,1,0,0,0,0,74.89641987483807,-36.23127501966981,14.345429530422502,-21.611703841124548,5.314851322585377,water,0,1,1,1,0,12.113302948731938,76.39061855002785,-38.4815947632561,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
593,4.941666666666666,42,42,0,0,1,0,1,0,0,0,0,75.01596443553406,-36.4113730031966,14.3453472835174,-21.61175802321501,5.314851322585377,water,0,1,1,1,0,12.113302948731938,76.5101505925077,-38.6617041626496,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
594,4.95,42,42,0,0,1,0,1,0,0,0,0,75.13550831981527,-36.59147143232393,14.345266113744302,-21.611811495279063,5.314851322585377,water,0,1,1,1,0,12.113302948731938,76.62968212448312,-38.84181376900777,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
595,4.958333333333333,42,42,0,0,1,0,1,0,0,0,0,75.25505153654028,-36.77157030121246,14.345186007001516,-21.61186426662376,5.314851322585377,water,0,1,1,1,0,12.113302948731938,76.74921315255963,-39.021923583252146,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
596,4.966666666666667,42,42,0,0,1,0,1,0,0,0,0,75.37459409445171,-36.95166960409941,14.345106949371862,-21.61191634643408,5.314851322585377,water,0,1,1,1,0,12.113302948731938,76.86874368325952,-39.202033606143914,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
597,4.975,42,42,0,0,1,0,1,0,0,0,0,75.49413600217771,-37.13176933529753,14.345028927120229,-21.611967743774535,5.314851322585377,water,0,1,1,1,0,12.113302948731938,76.9882737230229,-39.38214383829209,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
598,4.983333333333333,42,42,0,0,1,0,1,0,0,0,0,75.61367726823347,-37.311869489194116,14.344951926691202,-21.61201846759078,5.314851322585377,water,0,1,1,1,0,12.113302948731938,77.10780327820856,-39.562254280161284,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
599,4.991666666666666,42,42,0,0,1,0,1,0,0,0,0,75.7332179010227,-37.49197006025004,14.344875934706739,-21.612068526711127,5.314851322585377,water,0,1,1,1,0,12.113302948731938,77.227332355095,-39.7423649320792,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
600,5,42,42,0,0,1,0,1,0,0,0,0,75.85275790883907,-37.67207104299877,14.344800937963827,-21.61211792984812,5.314851322585377,water,0,1,1,1,0,12.113302948731938,77.34686095988128,-39.922475794243724,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
