step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
527,4.391666666666667,42,42,0,0,1,0,1,0,0,0,0,37.38384109371188,-23.65753758750258,6.696696635345185,-26.377730917382834,4.9611036029017574,water,0,1,1,1,0,17.542249142661763,38.09169625899147,-26.417360067543566,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
528,4.4,42,42,0,0,1,0,1,0,0,0,0,37.439608930792716,-23.87728579151241,6.692140449700793,-26.36978448117976,4.961013151818434,water,0,1,1,1,0,17.542249142661763,38.14701718657168,-26.636547823533213,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
529,4.408333333333333,42,42,0,0,1,0,1,0,0,0,0,37.4953388377932,-24.09696786874608,6.687588840057974,-26.361849268040444,4.9609227036252035,water,0,1,1,1,0,17.542249142661763,38.2022990787259,-26.85565860093434,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
530,4.416666666666667,42,42,0,0,1,0,1,0,0,0,0,37.55103085278696,-24.316583912569172,6.683041799251286,-26.353925258770694,4.960832258364312,water,0,1,1,1,0,17.542249142661763,38.257542038054694,-27.0746929835964,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
531,4.425,42,42,0,0,1,0,1,0,0,0,0,37.606685013788045,-24.53613401618765,6.6784993201308005,-26.346012434217617,4.960741816077959,water,0,1,1,1,0,17.542249142661763,38.312746164435275,-27.29365153511093,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
532,4.433333333333334,42,42,0,0,1,0,1,0,0,0,0,37.66230135875106,-24.755618272648228,6.6739613955620465,-26.338110775269538,4.960651376808295,water,0,1,1,1,0,17.542249142661763,38.367911555130426,-27.512534799632284,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
533,4.441666666666666,42,42,0,0,1,0,1,0,0,0,0,37.71787992557128,-24.975036774838692,6.669428018425995,-26.33022026285588,4.960560940597425,water,0,1,1,1,0,17.542249142661763,38.423038304892934,-27.731343302664904,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
534,4.45,42,42,0,0,1,0,1,0,0,0,0,37.773420752084775,-25.194389615488248,6.6648991816189795,-26.322340877947042,4.960470507487408,water,0,1,1,1,0,17.542249142661763,38.47812650606582,-27.950077551818453,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
535,4.458333333333333,42,42,0,0,1,0,1,0,0,0,0,37.82892387606855,-25.413676887167867,6.660374878052701,-26.3144726015543,4.960380077520253,water,0,1,1,1,0,17.542249142661763,38.53317624867845,-28.16873803753216,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
536,4.466666666666667,42,42,0,0,1,0,1,0,0,0,0,37.88438933524067,-25.632898682290612,6.6558551006541515,-26.306615414729684,4.960289650737926,water,0,1,1,1,0,17.542249142661763,38.588187620538754,-28.387325233769612,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
537,4.475,42,42,0,0,1,0,1,0,0,0,0,37.93981716726039,-25.852055093111996,6.651339842365582,-26.298769298565887,4.960199227182343,water,0,1,1,1,0,17.542249142661763,38.643160707321634,-28.605839598685183,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
538,4.483333333333333,42,42,0,0,1,0,1,0,0,0,0,37.99520740972825,-26.071146211730298,6.646829096144467,-26.290934234196143,4.960108806895376,water,0,1,1,1,0,17.542249142661763,38.69809559265386,-28.824281575263324,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
539,4.491666666666666,42,42,0,0,1,0,1,0,0,0,0,38.05056010018628,-26.290172130086916,6.642322854963458,-26.283110202794145,4.960018389918848,water,0,1,1,1,0,17.542249142661763,38.752992358195385,-29.042651591931726,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
540,4.5,42,42,0,0,1,0,1,0,0,0,0,38.105875276118034,-26.509132939966698,6.637821111810344,-26.275297185573883,4.959927976294535,water,0,1,1,1,0,17.542249142661763,38.80785108371748,-29.26095006314951,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
541,4.508333333333333,42,42,0,0,1,0,1,0,0,0,0,38.16115297494877,-26.728028732998276,6.633323859688015,-26.267495163789597,4.959837566064169,water,0,1,1,1,0,17.542249142661763,38.862671847177566,-29.479177389971397,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
542,4.516666666666667,42,42,0,0,1,0,1,0,0,0,0,38.21639323404556,-26.946859600654406,6.6288310916144155,-26.259704118735623,4.9597471592694315,water,0,1,1,1,0,17.542249142661763,38.91745472479108,-29.697333960588885,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
543,4.525,42,42,0,0,1,0,1,0,0,0,0,38.271596090717416,-27.165625634252294,6.624342800622508,-26.25192403174631,4.9596567559519595,water,0,1,1,1,0,17.542249142661763,38.97219979110035,-29.915420150849343,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
544,4.533333333333333,42,42,0,0,1,0,1,0,0,0,0,38.32676158221542,-27.38432692495393,6.619858979760223,-26.244154884195922,4.959566356153342,water,0,1,1,1,0,17.542249142661763,39.02690711904074,-30.133436324753937,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
545,4.541666666666667,42,42,0,0,1,0,1,0,0,0,0,38.38188974573284,-27.602963563766416,6.6153796220904395,-26.236396657498492,4.959475959915123,water,0,1,1,1,0,17.542249142661763,39.081576780004006,-30.35138283493525,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
546,4.55,42,42,0,0,1,0,1,0,0,0,0,38.43698061840527,-27.821535641542315,6.61090472069092,-26.228649333107764,4.959385567278796,water,0,1,1,1,0,17.542249142661763,39.13620884389914,-30.56926002311541,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
547,4.558333333333334,42,42,0,0,1,0,1,0,0,0,0,38.492034237310726,-28.04004324897996,6.606434268654288,-26.220912892517052,4.959295178285812,water,0,1,1,1,0,17.542249142661763,39.190803379210735,-30.787068220545557,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
548,4.566666666666666,42,42,0,0,1,0,1,0,0,0,0,38.547050639469795,-28.258486476623784,6.601968259087982,-26.21318731725916,4.95920479297757,water,0,1,1,1,0,17.542249142661763,39.245360453054914,-31.004807748427346,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
549,4.575,42,42,0,0,1,0,1,0,0,0,0,38.60202986184575,-28.47686541486467,6.597506685114209,-26.205472588906243,4.959114411395428,water,0,1,1,1,0,17.542249142661763,39.29988013123305,-31.22247891831732,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
550,4.583333333333333,42,42,0,0,1,0,1,0,0,0,0,38.656971941344665,-28.69518015394025,6.593049539869925,-26.197768689069754,4.959024033580694,water,0,1,1,1,0,17.542249142661763,39.35436247828326,-31.440082032514738,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
551,4.591666666666667,42,42,0,0,1,0,1,0,0,0,0,38.711876914815555,-28.91343078393525,6.588596816506779,-26.19007559940029,4.958933659574629,water,0,1,1,1,0,17.542249142661763,39.40880755752979,-31.657617384433607,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
552,4.6,42,42,0,0,1,0,1,0,0,0,0,38.76674481905048,-29.131617394781813,6.584148508191079,-26.182393301587524,4.9588432894184455,water,0,1,1,1,0,17.542249142661763,39.46321543113046,-31.87508525895956,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
553,4.608333333333333,42,42,0,0,1,0,1,0,0,0,0,38.82157569078468,-29.349740076259813,6.579704608103745,-26.174721777360066,4.958752923153314,water,0,1,1,1,0,17.542249142661763,39.51758616012206,-32.09248593279216,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
554,4.616666666666666,42,42,0,0,1,0,1,0,0,0,0,38.87636956669668,-29.56779891799719,6.5752651094402745,-26.167061008485394,4.958662560820354,water,0,1,1,1,0,17.542249142661763,39.57191980446402,-32.309819674773244,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
555,4.625,42,42,0,0,1,0,1,0,0,0,0,38.93112648340844,-29.785794009470273,6.57083000541071,-26.15941097676972,4.958572202460639,water,0,1,1,1,0,17.542249142661763,39.626216423080216,-32.5270867462019,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
556,4.633333333333333,42,42,0,0,1,0,1,0,0,0,0,38.98584647748544,-30.00372544000409,6.566399289239598,-26.151771664057932,4.958481848115197,water,0,1,1,1,0,17.542249142661763,39.680476073899115,-32.744287401136596,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
557,4.641666666666667,42,42,0,0,1,0,1,0,0,0,0,39.04052958543682,-30.221593298772703,6.561972954165949,-26.144143052233435,4.958391497825007,water,0,1,1,1,0,17.542249142661763,39.734698813892265,-32.96142188668495,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
558,4.65,42,42,0,0,1,0,1,0,0,0,0,39.095175843715516,-30.439397674799523,6.557550993443197,-26.136525123218092,4.958301151631003,water,0,1,1,1,0,17.542249142661763,39.78888469911126,-33.17849044328177,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
559,4.658333333333333,42,42,0,0,1,0,1,0,0,0,0,39.14978528871834,-30.65713865695762,6.553133400339155,-26.128917858972102,4.958210809574071,water,0,1,1,1,0,17.542249142661763,39.84303378472312,-33.39549330495565,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
560,4.666666666666667,42,42,0,0,1,0,1,0,0,0,0,39.20435795678614,-30.87481633397007,6.548720168135983,-26.12132124149392,4.958120471695051,water,0,1,1,1,0,17.542249142661763,39.89714612504433,-33.61243069958483,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
561,4.675,42,42,0,0,1,0,1,0,0,0,0,39.25889388420389,-31.092430794410237,6.544311290130157,-26.113735252820113,4.958030138034736,water,0,1,1,1,0,17.542249142661763,39.95122177357342,-33.82930284914248,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
562,4.683333333333334,42,42,0,0,1,0,1,0,0,0,0,39.31339310720083,-31.309982126702113,6.539906759632424,-26.106159875025323,4.95793980863387,water,0,1,1,1,0,17.542249142661763,40.005260783022266,-34.04610996993212,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
563,4.691666666666666,42,42,0,0,1,0,1,0,0,0,0,39.367855661950564,-31.52747041912063,6.535506569967764,-26.098595090222098,4.9578494835331535,water,0,1,1,1,0,17.542249142661763,40.05926320534607,-34.262852272813326,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
564,4.7,42,42,0,0,1,0,1,0,0,0,0,39.422281584571195,-31.74489575979197,6.531110714475345,-26.091040880560833,4.957759162773237,water,0,1,1,1,0,17.542249142661763,40.11322909177217,-34.47952996341835,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
565,4.708333333333333,42,42,0,0,1,0,1,0,0,0,0,39.47667091112544,-31.962258236693884,6.526719186508504,-26.08349722822967,4.957668846394728,water,0,1,1,1,0,17.542249142661763,40.16715849282764,-34.69614324235981,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
566,4.716666666666667,42,42,0,0,1,0,1,0,0,0,0,39.53102367762072,-32.179557937656,6.5223319794346875,-26.075964115454397,4.9575785344381815,water,0,1,1,1,0,17.542249142661763,40.221051458365814,-34.91269230542998,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
567,4.725,42,42,0,0,1,0,1,0,0,0,0,39.58533992000935,-32.39679495036015,6.517949086635431,-26.068441524498304,4.957488226944112,water,0,1,1,1,0,17.542249142661763,40.27490803759168,-35.12917734379193,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
568,4.733333333333333,42,42,0,0,1,0,1,0,0,0,0,39.63961967418857,-32.61396936234067,6.513570501506308,-26.06092943766218,4.957397923952982,water,0,1,1,1,0,17.542249142661763,40.32872827908626,-35.345598544162904,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
569,4.741666666666666,42,42,0,0,1,0,1,0,0,0,0,39.693862976000716,-32.8310812609847,6.509196217456904,-26.05342783728411,4.9573076255052095,water,0,1,1,1,0,17.542249142661763,40.38251223083004,-35.561956088990186,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
570,4.75,42,42,0,0,1,0,1,0,0,0,0,39.74806986123331,-33.04813073353253,6.504826227910785,-26.045936705739447,4.957217331641165,water,0,1,1,1,0,17.542249142661763,40.436259940225355,-35.77825015661982,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
571,4.758333333333333,42,42,0,0,1,0,1,0,0,0,0,39.80224036561919,-33.26511786707787,6.500460526305438,-26.038456025440684,4.957127042401174,water,0,1,1,1,0,17.542249142661763,40.489971454117985,-35.994480921458475,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
572,4.766666666666667,42,42,0,0,1,0,1,0,0,0,0,39.856374524836625,-33.482042748568176,6.496099106092245,-26.030985778837366,4.957036757825511,water,0,1,1,1,0,17.542249142661763,40.54364681881777,-36.210648554128696,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
573,4.775,42,42,0,0,1,0,1,0,0,0,0,39.910472374509425,-33.69890546480498,6.49174196073646,-26.023525948415987,4.956946477954408,water,0,1,1,1,0,17.542249142661763,40.59728608011844,-36.42675322161781,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
574,4.783333333333333,42,42,0,0,1,0,1,0,0,0,0,39.96453395020707,-33.91570610244414,6.487389083717151,-26.0160765166999,4.956856202828047,water,0,1,1,1,0,17.542249142661763,40.65088928331663,-36.642795087420815,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
575,4.791666666666667,42,42,0,0,1,0,1,0,0,0,0,40.018559287444795,-34.13244474799622,6.483040468527174,-26.00863746624922,4.956765932486565,water,0,1,1,1,0,17.542249142661763,40.70445647323013,-36.85877431167741,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
576,4.8,42,42,0,0,1,0,1,0,0,0,0,40.072548421683734,-34.34912148782672,6.478696108673143,-26.001208779660715,4.956675666970051,water,0,1,1,1,0,17.542249142661763,40.75798769421537,-37.07469105130345,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
577,4.808333333333334,42,42,0,0,1,0,1,0,0,0,0,40.12650138833103,-34.565736408156454,6.47435599767537,-25.99379043956772,4.956585406318548,water,0,1,1,1,0,17.542249142661763,40.81148299018424,-37.290545460117094,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
578,4.816666666666666,42,42,0,0,1,0,1,0,0,0,0,40.18041822273993,-34.78228959506179,6.47002012906786,-25.98638242864006,4.956495150572052,water,0,1,1,1,0,17.542249142661763,40.86494240462016,-37.506337688959704,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
579,4.825,42,42,0,0,1,0,1,0,0,0,0,40.23429896020992,-34.998781134474996,6.46568849639826,-25.97898472958391,4.9564048997705115,water,0,1,1,1,0,17.542249142661763,40.91836598059358,-37.72206788581196,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
580,4.833333333333333,42,42,0,0,1,0,1,0,0,0,0,40.28814363598682,-35.21521111218451,6.46136109322781,-25.971597325141747,4.956314653953828,water,0,1,1,1,0,17.542249142661763,40.97175376077678,-37.93773619590515,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
581,4.841666666666667,42,42,0,0,1,0,1,0,0,0,0,40.34195228526292,-35.43157961383528,6.4570379131313285,-25.96422019809222,4.956224413161857,water,0,1,1,1,0,17.542249142661763,41.02510578745812,-38.15334276182798,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
582,4.85,42,42,0,0,1,0,1,0,0,0,0,40.39572494317706,-35.64788672492904,6.452718949697171,-25.956853331250077,4.956134177434408,water,0,1,1,1,0,17.542249142661763,41.07842210255569,-38.36888772362898,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
583,4.858333333333333,42,42,0,0,1,0,1,0,0,0,0,40.44946164481479,-35.864132530824584,6.448404196527184,-25.94949670746605,4.956043946811241,water,0,1,1,1,0,17.542249142661763,41.1317027476304,-38.584371218914825,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
584,4.866666666666666,42,42,0,0,1,0,1,0,0,0,0,40.50316242520843,-36.080317116738144,6.44409364723668,-25.94215030962678,4.955953721332071,water,0,1,1,1,0,17.542249142661763,41.18494776389855,-38.799793382944564,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
585,4.875,42,42,0,0,1,0,1,0,0,0,0,40.556827319337216,-36.2964405677436,6.4397872954543995,-25.93481412065473,4.955863501036566,water,0,1,1,1,0,17.542249142661763,41.238157192243904,-39.015154348720095,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
586,4.883333333333333,42,42,0,0,1,0,1,0,0,0,0,40.6104563621274,-36.512502968772836,6.435485134822474,-25.927488123508066,4.955773285964345,water,0,1,1,1,0,17.542249142661763,41.29133107322926,-39.230454247072906,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
587,4.891666666666667,42,42,0,0,1,0,1,0,0,0,0,40.66404958845237,-36.728504404616004,6.431187158996398,-25.920172301180585,4.955683076154985,water,0,1,1,1,0,17.542249142661763,41.34446944710754,-39.44569320674729,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
588,4.9,42,42,0,0,1,0,1,0,0,0,0,40.717607033132744,-36.944444959921846,6.4268933616449795,-25.912866636701615,4.955592871648012,water,0,1,1,1,0,17.542249142661763,41.39757235383248,-39.66087135448022,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
589,4.908333333333333,42,42,0,0,1,0,1,0,0,0,0,40.771128730936496,-37.16032471919798,6.4226037364503235,-25.905571113135903,4.955502672482906,water,0,1,1,1,0,17.542249142661763,41.4506398330688,-39.8759888150779,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
590,4.916666666666667,42,42,0,0,1,0,1,0,0,0,0,40.82461471657906,-37.376143766811175,6.418318277107772,-25.89828571358356,4.9554124786991,water,0,1,1,1,0,17.542249142661763,41.503671924202074,-40.09104571148931,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
591,4.925,42,42,0,0,1,0,1,0,0,0,0,40.87806502472345,-37.591902186987674,6.414036977325904,-25.891010421179946,4.955322290335981,water,0,1,1,1,0,17.542249142661763,41.5566686663481,-40.30604216487661,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
592,4.933333333333334,42,42,0,0,1,0,1,0,0,0,0,40.931479689980335,-37.80760006381347,6.409759830826465,-25.8837452190956,4.95523210743289,water,0,1,1,1,0,17.542249142661763,41.60963009836197,-40.52097829468285,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
593,4.941666666666666,42,42,0,0,1,0,1,0,0,0,0,40.98485874690821,-38.0232374812346,6.405486831344352,-25.87649009053611,4.955141930029119,water,0,1,1,1,0,17.542249142661763,41.66255625884671,-40.7358542186968,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
594,4.95,42,42,0,0,1,0,1,0,0,0,0,41.03820223001343,-38.23881452305746,6.401217972627583,-25.86924501874204,4.955051758163914,water,0,1,1,1,0,17.542249142661763,41.71544718616163,-40.9506700531152,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
595,4.958333333333333,42,42,0,0,1,0,1,0,0,0,0,41.09151017375041,-38.45433127294903,6.3969532484372476,-25.862009986988863,4.954961591876474,water,0,1,1,1,0,17.542249142661763,41.76830291843029,-41.16542591260248,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
596,4.966666666666667,42,42,0,0,1,0,1,0,0,0,0,41.14478261252163,-38.66978781443726,6.392692652547482,-25.854784978586846,4.9548714312059525,water,0,1,1,1,0,17.542249142661763,41.82112349354814,-41.38012191034803,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
597,4.975,42,42,0,0,1,0,1,0,0,0,0,41.198019580677844,-38.885184230911264,6.388436178745435,-25.84756997688095,4.954781276191454,water,0,1,1,1,0,17.542249142661763,41.87390894918995,-41.59475815812117,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
598,4.983333333333333,42,42,0,0,1,0,1,0,0,0,0,41.2512211125181,-39.10052060562169,6.3841838208312405,-25.840364965250785,4.954691126872039,water,0,1,1,1,0,17.542249142661763,41.92665932281679,-41.80933476632386,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
599,4.991666666666666,42,42,0,0,1,0,1,0,0,0,0,41.30438724228992,-39.31579702168094,6.379935572617967,-25.83316992711046,4.954600983286718,water,0,1,1,1,0,17.542249142661763,41.97937465168284,-42.0238518440413,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
600,5,42,42,0,0,1,0,1,0,0,0,0,41.35751800418935,-39.531013562063514,6.3756914279315895,-25.825984845908536,4.9545108454744575,water,0,1,1,1,0,17.542249142661763,42.03205497284189,-42.23830949909048,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
